added,area,lastModified,propertyName,budget,marketValue,agentCpid,assetType,status,requirementId,configuration,requirementDetails,id,added (Type),area (Type),lastModified (Type),propertyName (Type),budget (Type),marketValue (Type),agentCpid (Type),assetType (Type),status (Type),requirementId (Type),configuration (Type),requirementDetails (Type),id (Type)
1738998424,7000,1739018224,"Hennur main rd , Thanisandra , Kothanur, K Naraynapura, Horamavu , Kalkere","{'from': 5, 'to': 7}",,CPA842,villa,Pending,RQA216,4BHK,"Client Requirements: 4 BHK – 5 BHK Villa (6500 - 8456 Sq.Ft.) | Budget: ₹5 Cr – ₹7 Cr

We are seeking a luxurious villa within a well-established, family-friendly community. The ideal property will be between 6500 to 8456 square feet, featuring 4 or 5 spacious bedrooms, catering to a family with children. The budget for this purchase is between ₹5 Crore and ₹7 Crore.

Key Requirements:

Facing Preference: The villa should ideally be East or North-facing to ensure optimal natural light and ventilation throughout the day.

Family-Oriented Amenities: Given that the client has young children, a property with ample open spaces and child-friendly amenities is essential. The ideal property should feature:

Safe, secure play areas and parks for children
Dedicated walking and jogging tracks
Sports facilities (e.g., swimming pool, tennis courts, etc.)
Green, open spaces for outdoor activities
Connectivity: The location of the villa must be easily accessible, with major connectivity to key roads and locations such as schools, hospitals, shopping centers, and entertainment hubs. Proximity to main roads and public transport routes is a must for ease of daily commuting.

Spacious Living: The home should be designed to offer plenty of space for a growing family, with large, open-plan living areas and well-sized rooms, particularly for the bedrooms, living, and dining areas.

Security and Privacy: As the client is focused on their family's safety and well-being, 24/7 security within a gated community is a key priority.

Luxury and Exclusivity: The villa should reflect a sense of exclusivity, offering high-end finishes, a modern design, and premium features like a well-equipped kitchen, spacious bathrooms, and high-quality fittings.",RQA216,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739154814,1200,1739174614,Whitfield ,"{'from': 3, 'to': 4}",,CPA705,plot,Pending,RQA217,,,RQA217,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739153177,2000,1739172977," RMZ Galleria , Yelehanka","{'from': '', 'to': ''}",Market Value,CPA842,apartment,Pending,RQA218,3 BHK,"3BHK 1910Sqft  (east, north, west)",RQA218,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739153177,1800,1739172977,Purva Venezia ,"{'from': '', 'to': ''}",Market Value,CPA842,apartment,Pending,RQA219,3 BHK,"3 BHK 1780 Sq. Ft(west, east, north)",RQA219,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739153177,1500,1739172977,Nagarjuna Meadows,"{'from': '', 'to': ''}",Market Value,CPA842,apartment,Pending,RQA220,3 BHK,3BHK (East West North),RQA220,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739153177,2500,1739172977, Shobha Victoria Park,"{'from': '', 'to': ''}",Market Value,CPA842,villa,Pending,RQA221,3.5BHK,"3.5 BHK 2547 Sq. Ft (East, West, North)",RQA221,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739153177,1962,1739172977, Vista Spaces Vasishta,"{'from': '', 'to': ''}",Market Value,CPA842,apartment,Pending,RQA222,3 BHK,"3 BHK 1962 Sq. Ft. (East, West, North)",RQA222,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739153177,1500,1739172977,Adarsh Savanna,"{'from': '', 'to': ''}",Market Value,CPA842,plot,Pending,RQA223,,"1200 sft or 1500 sft, East or North ",RQA223,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739153177,4500,1739172977,Asha township,"{'from': '', 'to': ''}",Market Value,CPA842,villa,Pending,RQA224,4BHK," 4BHK Villa 60*40  (plot)  Asha Township  east or north facing, Vaastu complaint",RQA224,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739153177,1750,1739172977,Brigade Orchards Juniper,"{'from': '', 'to': ''}",Market Value,CPA842,apartment,Pending,RQA225,3 BHK,"3 BHK  (East, west, north facing)",RQA225,int,int,int,str,dict,str,str,str,str,str,str,str,str
1738906778,1841,1738926578,Purva Highland,"{'from': 1.2, 'to': 1.3}",,CPA695,apartment,Pending,RQA226,3 BHK,3 BHK,RQA226,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739239909,2000,1739259709,Devanahalli North Bangalore,"{'from': '', 'to': ''}",Market Value,CPA842,villa,Pending,RQA227,3BHK,"Villa North Bangalore Near Airport   
North or East facing
Good amenities with on bigger project area",RQA227,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739239909,3500,1739259709,horamavu,"{'from': '', 'to': ''}",Market Value,CPA842,villa,Pending,RQA228,3BHK,3BHK + Study room Villa ( East West north),RQA228,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739241338,3500,1739261138,LG Lake view Dew,"{'from': '', 'to': ''}",Market Value,CPA842,villa,Pending,RQA229,4BHK,"4bhk villa (north, east, west, facing)",RQA229,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739241864,1700,1739261664,Presitige royal Garden,"{'from': 1, 'to': 1.5}",,CPA842,villa,Pending,RQA230,3BHK,"3 BHK + Study room , Extra room (East West North)",RQA230,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739242042,1700,1739261842,chowriappa constellation,"{'from': '', 'to': ''}",Market Value,CPA842,apartment,Pending,RQA231,3 BHK,3BHK (North East West) facing,RQA231,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739242042,2700,1739261842,Nagavara,"{'from': 1, 'to': 1.5}",,CPA842,apartment,Pending,RQA232,4 BHK,4 BHK ( East Wet North),RQA232,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739173131,0,1739192931,DNR arista,"{'from': '', 'to': ''}",Market Value,CPA678,apartment,Pending,RQA233,2 BHK,2bhk in phase 2 or 1,RQA233,int,int,int,str,dict,str,str,str,str,str,str,str,str
1739365762,0,1739365762,"Hennur , kr puram , banaswadi, hbr, cv raman nagar ,marathalli","{'from': '', 'to': ''}",Market Value,CPA953,apartment,Pending,RQA234,2.5 BHK,"Ready to move or close to move in 2 or 3 bhk needed low rise structure,  less amenities also fine ..clear paperwork mandatory ",RQA234,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733164200,0,0,renaissance park,"{'from': '', 'to': ''}",Market Value,CPA503,,Pending,RQB001,2 bhk,,RQB001,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733164200,0,0,Shakar Nagar,"{'from': '2', 'to': '2'}",,CPA496,indipendent building,Pending,RQB002,3 bhk,,RQB002,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733164200,0,0,Prestige ivy terrace,"{'from': '2.5', 'to': '2.8'}",,CPA105,Apartment,Pending,RQB003,3 bhk,,RQB003,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733164200,0,0,prestige jate pavalion,"{'from': '2.5', 'to': '2.8'}",,CPA105,Apartment,Pending,RQB004,3 bhk,,RQB004,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733164200,0,0,Assetz east point,"{'from': '2.5', 'to': '2.8'}",,CPA105,Apartment,Pending,RQB005,3 bhk,,RQB005,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733250600,0,0,Shriram Southern Crest,"{'from': '', 'to': ''}",Market Value,CPA100,Apartment,Pending,RQB006,4 BHK,,RQB006,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733250600,0,0,Prestige Falcon City,"{'from': '', 'to': ''}",Market Value,CPA100,Apartment,Pending,RQB007,4 BHK,,RQB007,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733250600,0,0,Adarsh Stratus,"{'from': '', 'to': ''}",Market Value,CPA438,Apartment,Pending,RQB008,3 BHK,,RQB008,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733250600,0,0,Total Environment: learning to Fly,"{'from': '', 'to': ''}",Market Value,CPA438,Apartment,Pending,RQB009,3 BHK,,RQB009,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733250600,0,0,DNR Reflection,"{'from': '', 'to': ''}",Market Value,CPA438,Apartment,Pending,RQB010,3 BHK,,RQB010,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733250600,0,0,Brigade Exotica,"{'from': '4', 'to': '4'}",,CPA481,Apartment,Pending,RQB011,3 BHK,,RQB011,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733250600,1500,0,Prestige City,"{'from': '1.8', 'to': '1.8'}",,CPA502,Apartment,Pending,RQB012,3 BHK,10-20 Floor,RQB012,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733250600,0,0,Independent House in Sahakar Nagar,"{'from': '2', 'to': '2'}",,CPA496,Independent Building,Pending,RQB013,,,RQB013,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733250600,0,0,Prestige Misty Water,"{'from': '1.4', 'to': '1.5'}",,CPA413,Apartment,Pending,RQB014,2 BHK,,RQB014,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733337000,0,0,Raheja Viveria,"{'from': '', 'to': ''}",Market Value,CPA082,Apartment,Pending,RQB019,1 BHK,either phase 1 or 2,RQB019,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733337000,0,0,Shriram Southern Cres,"{'from': '', 'to': ''}",Market Value,CPA100,Apartment,Pending,RQB020,4 BHK,,RQB020,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733337000,0,0,Prestige Falcon City,"{'from': '', 'to': ''}",Market Value,CPA100,Apartment,Pending,RQB021,4 BHk,,RQB021,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733337000,0,0,Prestige Misty water,"{'from': '1.4', 'to': '1.5'}",,CPA413,Apartment,Pending,RQB022,2 BHK,,RQB022,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733337000,0,0,Brigade lakefront ,"{'from': '2.5', 'to': '2.5'}",,CPA002,Apartment,Pending,RQB023,3 BHK,,RQB023,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733337000,1500,0,Brigade laguna,"{'from': '2', 'to': '2'}",,CPA113,Apartment,Pending,RQB024,3 BHK,Brigade laguna 3bhk 1500-1600 sqft  2cr,RQB024,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733337000,0,0,Adarsh crest  ,"{'from': '2', 'to': '2'}",,CPA113,Apartment,Pending,RQB025,,Higher Floors,RQB025,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733337000,0,0,Sobha victoria park row house,"{'from': '', 'to': ''}",Market Value,CPA113,Row House,Pending,RQB026,,Sobha victoria park row house requirements,RQB026,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733337000,0,0,Raheja viveria,"{'from': '', 'to': ''}",Market Value,CPA082,Apartment,Pending,RQB027,1 BHK,client is looking for 1 bhk in Raheja viveria....either in phase 1 or 2 will do...,RQB027,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733337000,0,0,Pretige Green Gable,"{'from': '', 'to': ''}",Market Value,CPA622,Apartment,Pending,RQB029,3 BHK,,RQB029,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733337000,0,0,Soul Space Arista,"{'from': '', 'to': ''}",Market Value,CPA622,Apartment,Pending,RQB030,3 BHK,,RQB030,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733509800,0,0,koramangaa,"{'from': '', 'to': ''}",Market Value,CPA055,demolised buiding,Pending,RQB031,,"7000 -10000 sqft, 25ft road",RQB031,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733509800,0,0,CV Raman area,"{'from': '2.5', 'to': '2.5'}",,CPA415,Apartment,Pending,RQB032,3 BHK,,RQB032,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733596200,0,0,Bannerghatta rd,"{'from': '1.4', 'to': '1.4'}",,CPA274,Apartment,Pending,RQB033,3 BHK,,RQB033,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733596200,0,0,JP Nagar,"{'from': '1.5', 'to': '1.5'}",,CPA274,Apartment,Pending,RQB034,3 BHK,,RQB034,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733596200,0,0,Akshay Nagar,"{'from': '1.5', 'to': '1.5'}",,CPA274,Apartment,Pending,RQB035,3 BHK,,RQB035,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733682600,0,0,Sobha Emerald,"{'from': '2.5', 'to': '2.5'}",,CPA506,villa,Pending,RQB036,3 BHK,,RQB036,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733682600,0,0,Sobha Emerald,"{'from': '2.3', 'to': '2.3'}",,CPA496,villa,Pending,RQB037,3 BHk,Phase 1 in Jakkur,RQB037,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733682600,0,0,JP Nagar,"{'from': '2.5', 'to': '2.6'}",,CPA103,Independent Building,Pending,RQB038,3 BHk,"3 bhk for owner stay should be there
And rest individual floors - for rental income
",RQB038,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733682600,0,0,Madiwala,"{'from': '2.5', 'to': '2.6'}",,CPA103,Independent Building,Pending,RQB039,,"3 bhk for owner stay should be there
And rest individual floors - for rental income
",RQB039,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733682600,0,0,Bommanalli,"{'from': '2.5', 'to': '2.6'}",,CPA103,Independent Building,Pending,RQB040,,"3 bhk for owner stay should be there
And rest individual floors - for rental income
",RQB040,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733682600,0,0,JP Nagar,"{'from': '', 'to': ''}",Market Value,CPA103,Commercial site,Pending,RQB041,,"5th phase or 6th phase
   Near to bar and restaurants lane
Upto 40k/sq.ft also fine",RQB041,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733682600,0,0,Sobha Royal Pavillion,"{'from': '', 'to': ''}",Market Value,CPA274,Apartment,Pending,RQB042,4 BHK,4 BHK Inside Facing,RQB042,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733682600,0,0,Century Breez,"{'from': '1.65', 'to': '1.65'}",,CPA113,Apartment,Pending,RQB043,3 BHK,Century breeze airport Road 3bhk 1.65 cr,RQB043,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733682600,0,0,Assetz Canvas & Cove,"{'from': '', 'to': ''}",Market Value,CPA577,Apartment,Pending,RQB044,3 BHK,3bhk. 1000-1100 Carpet area required. No ground floor. Please let me know,RQB044,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733682600,0,0,Prestige Song of South,"{'from': '', 'to': ''}",Market Value,CPA577,Apartment,Pending,RQB045,3 BHK,3bhk. 1000-1100 Carpet area required. No ground floor. Please let me know,RQB045,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733682600,0,0,Malleshwaram,"{'from': '1.8', 'to': '1.8'}",,CPA071,Apartment,Pending,RQB046,3 BHK,"3 bhk apartment in Malleshwaram Old apartments are fine, should have a lift. Facing - except south any facing Budget - max 1.8 cr",RQB046,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733682600,2400,0,Brigade Neem Groove,"{'from': '1.8', 'to': '1.8'}",,CPA071,Plot,Pending,RQB047,,"60x40 plot at Brigade Neem Groove in Brigade Orchards, Devanahalli.",RQB047,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733682600,0,0,Peninsula heights,"{'from': '15', 'to': '15'}",,INT006,Apartment,Pending,RQB048,4 BHK,3 or 4 BHK upto 15 cr,RQB048,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733769000,0,0,Prestige Sunrise Park,"{'from': '', 'to': ''}",Market Value,CPA125,Apartment,Pending,RQB049,3 BHK,"3 BHK in Prestige sunrise park , electronic city , as per marke",RQB049,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733769000,0,0,Electronic City,"{'from': '', 'to': ''}",Market Value,INT001,Apartment,Pending,RQB050,3 BHK,,RQB050,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733769000,0,0,Bollineni Silas,"{'from': '', 'to': ''}",Market Value,CPA537,Apartment,Pending,RQB051,3 BHK,,RQB051,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733769000,0,0,Prestige Shantiniethan,"{'from': '', 'to': ''}",Market Value,CPA082,Apartment,Pending,RQB052,4 BHK,"4 BHK , higher foor",RQB052,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733855400,0,0,Sumadhura Folium,"{'from': '', 'to': ''}",Market Value,CPA603,Apartment,Pending,RQB053,3 BHK,,RQB053,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733855400,0,0,Chatanya Samarth,"{'from': '', 'to': ''}",Market Value,CPA003,Apartment,Pending,RQB054,3 BHK,,RQB054,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733855400,0,0,Nikoo Homes 2,"{'from': '', 'to': ''}",Market Value,CPA413,Apartment,Pending,RQB056,2.5 BHK,,RQB056,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733855400,0,0,Nikoo Homes 4,"{'from': '', 'to': ''}",Market Value,CPA413,Apartment,Pending,RQB057,2.5 BHK,,RQB057,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733855400,0,0,Tata Promont ,"{'from': '', 'to': ''}",Market Value,CPA026,Apartment,Pending,RQB058,3 BHK,,RQB058,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733855400,0,0,JRC Palladio,"{'from': '3', 'to': '4'}",,CPA595,Apartment,Pending,RQB059,3 BHK,,RQB059,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733855400,0,0,SNN Clermont,"{'from': '4', 'to': '4'}",,CPA595,Apartment,Pending,RQB060,3 BHK,,RQB060,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733855400,0,0,L&T Raintree Boulevard,"{'from': '', 'to': ''}",Market Value,CPA036,Apartment,Pending,RQB061,3.5 BHK,,RQB061,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733855400,2500,0,Plot Before Airprot toll,"{'from': '', 'to': ''}",Market Value,CPA036,Plot,Pending,RQB062,,Plots 2000 to 2400 Sft Before Airport toll North or East facing .,RQB062,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733855400,0,0,Nikoo 2,"{'from': '1.2', 'to': '1.3'}",,CPA036,Apartment,Pending,RQB063,2 BHK,,RQB063,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733855400,0,0,Prestige Woodside,"{'from': '5', 'to': '5'}",,CPA481,Apartment,Pending,RQB064,,,RQB064,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733855400,0,0,Prestige sunrise park,"{'from': '', 'to': ''}",Market Value,CPA125,Apartment,Pending,RQB065,3 BHK,,RQB065,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733941800,0,0,marathalli,"{'from': '2', 'to': '2'}",,CPA136,villa,Pending,RQB067,,"Independent building, or villa
Near balagere road, varthur, gunjur Marathahalli locality",RQB067,int,int,int,str,dict,str,str,str,str,str,str,str,str
1733941800,0,0,Prestige Song of South,"{'from': '2', 'to': '2'}",,CPA010,Apartment,Pending,RQB068,,,RQB068,int,int,int,str,dict,str,str,str,str,str,str,str,str
1734373800,2500,0,Mantri Espana,"{'from': '4', 'to': '4'}",,CPA379,Apartment,Pending,RQB070,,2500 plus sqft at mantri Espana or sobha projects at bellandur 4 cr budget,RQB070,int,int,int,str,dict,str,str,str,str,str,str,str,str
1734546600,6000,0,Sarjapur,"{'from': '', 'to': ''}",Market Value,CPA632,Plot,Pending,RQB071,,Let me know in 6K price also .,RQB071,int,int,int,str,dict,str,str,str,str,str,str,str,str
1734546600,2200,0,Sarjapur,"{'from': '4', 'to': '4'}",,CPA379,Apartment,Pending,RQB072,3 BHK,"3bhk Appartment near Sarjapur, Bannerghatta 2200+Or 3 plus servent or study ",RQB072,int,int,int,str,dict,str,str,str,str,str,str,str,str
1734546600,0,0,  RR Nagar,"{'from': '1.6', 'to': '1.6'}",,CPA496,Independent Building,Pending,RQB073,,,RQB073,int,int,int,str,dict,str,str,str,str,str,str,str,str
1734633000,0,0,Prestige Ozone,"{'from': '7.5', 'to': '7.5'}",,CPA413,villa,Pending,RQB074,,Type A villa,RQB074,int,int,int,str,dict,str,str,str,str,str,str,str,str
1734719400,0,0,North,"{'from': '2.5', 'to': '2.5'}",,CPA632,Apartment,Pending,RQB076,4 BHK,"North Bengaluru 
4BHK, 4.5 BHK and 2.5cr budget",RQB076,int,int,int,str,dict,str,str,str,str,str,str,str,str
1734892200,0,0,Arvind oasis,"{'from': '', 'to': ''}",Market Value,CPA576,Apartment,Pending,RQB077,3 BHK,My client is looking 3bhk in Arvind oasis to buy she wants upar floor North or East facing ,RQB077,int,int,int,str,dict,str,str,str,str,str,str,str,str
1734892200,1200,0,prestige lakeside habitat,"{'from': '', 'to': ''}",Market Value,CPA603,Apartment,Pending,RQB081,2 BHK,"2 bhk 1200sqft+
nort and east facing
5+ floor anything available",RQB081,int,int,int,str,dict,str,str,str,str,str,str,str,str
1734892200,0,0,"Padmanabhanagar, RR nagar, Hoskerehalli ","{'from': '.60', 'to': '.65'}",,CPA103,Apartment,Pending,RQB083,2 BHK,"Required gud 2bhk flats in following area in budget 60-65L max :
Padmanabhanagar
RR nagar 
Hoskerehalli 
South Bangalore",RQB083,int,int,int,str,dict,str,str,str,str,str,str,str,str
1734892200,0,0,North Bengaluru,"{'from': '2.5', 'to': '2.5'}",,CPA632,Apartment,Pending,RQB084,4.5 BHK,"North Bengaluru 
4BHK, 4.5 BHK and 2.5cr budget",RQB084,int,int,int,str,dict,str,str,str,str,str,str,str,str
1734892200,0,0,PURVA PARK,"{'from': '', 'to': ''}",Market Value,CPA634,Apartment,Pending,RQB085,,,RQB085,int,int,int,str,dict,str,str,str,str,str,str,str,str
1734892200,3600,0,Vaswani’s reserve,"{'from': '', 'to': ''}",Market Value,CPA225,Penthouse,Pending,RQB086,,,RQB086,int,int,int,str,dict,str,str,str,str,str,str,str,str
1735756200,0,0,"North Bengaluru, Thanisandra","{'from': '1.5', 'to': '1.5'}",,CPA516,Independent Building,Pending,RQB087,,independent house North Bangalore Thanisandra main road Budget 1.5 cr,RQB087,int,int,int,str,dict,str,str,str,str,str,str,str,str
1735756200,0,0,Assetz Marq,"{'from': '3.5', 'to': '4'}",,CPA664,Apartment,Pending,RQB088,4 BHK,want a 4bhk in Assetz marq 2.0 tower J or L,RQB088,int,int,int,str,dict,str,str,str,str,str,str,str,str
1735756200,0,0,Prestige Waterford,"{'from': '', 'to': ''}",Market Value,CPA025,Apartment,Pending,RQB089,3.5 BHK,"3.5bhk tower 3 or 4 
Pool facing 
Above 3rd floor 
Any door facing ",RQB089,int,int,int,str,dict,str,str,str,str,str,str,str,str
1735756200,0,0,Prestige Waterford,"{'from': '', 'to': ''}",Market Value,CPA025,Apartment,Pending,RQB090,4.5 BHK,"4.5bhk tower 6 
Any unit 
Above 3rd floor 
Any door facing Full chq payment 
Customer will take loan on sale agreement value 75% 

 
",RQB090,int,int,int,str,dict,str,str,str,str,str,str,str,str
1735756200,0,0,yeshwantpur ,"{'from': '1.5', 'to': '1.5'}",,CPA496,Independent Building,Pending,RQB091,,30×40 plots are independent house in yeshwantpur budget 1.5,RQB091,int,int,int,str,dict,str,str,str,str,str,str,str,str
1735842600,0,0,SNN Clermont,"{'from': '4.', 'to': '6'}",,CPA113,Apartment,Pending,RQB092,4-5 BHK,"Lower floors 
Budget-4-6 cr
Project 
SNN Clermont 
Godrej platinum 
Sobha HRC Prestine",RQB092,int,int,int,str,dict,str,str,str,str,str,str,str,str
1735842600,0,0,Godrej platinum,"{'from': '4.', 'to': '6'}",,CPA113,Apartment,Pending,RQB093,4-5 BHK,"Lower floors 
Budget-4-6 cr
Project 
SNN Clermont 
Godrej platinum 
Sobha HRC Prestine",RQB093,int,int,int,str,dict,str,str,str,str,str,str,str,str
1735842600,0,0,Sobha HRC Prestine,"{'from': '4.', 'to': '6'}",,CPA113,Apartment,Pending,RQB094,4-5 BHK,"Lower floors 
Budget-4-6 cr
Project 
SNN Clermont 
Godrej platinum 
Sobha HRC Prestine",RQB094,int,int,int,str,dict,str,str,str,str,str,str,str,str
1736793000,0,0,"frazer town,cooke town,jay mahal or benson town area","{'from': '1.8', 'to': '1.8'}",,CPA630,Apartment,,RQB095,3 BHK,,RQB095,int,int,int,str,dict,str,str,str,str,str,str,str,str
1736793000,0,0,Sobha City Paradise tower 2,"{'from': '', 'to': ''}",Market Value,CPA768,Apartment,,RQB096,3 BHK,3bhk large,RQB096,int,int,int,str,dict,str,str,str,str,str,str,str,str
